trojan://zK%3D0KfL3IG%2BsNNZL-J7d0Nonu4wFBx8MOy@172.235.229.227:443?type=tcp&security=tls&headerType=none&insecure=0&allowInsecure=0#IT🇮🇹 | 172.235.229.227-443 | 95.89ms
trojan://PD07395842@pretty-quail.rooster465.autos:443?fp=chrome#FR🇫🇷 | pretty-quail.rooster465.autos-443 | 99.97ms
trojan://PD07395842@present-warthog.rooster465.autos:443?fp=chrome#NL🇳🇱 | present-warthog.rooster465.autos-443 | 102.99ms
trojan://PD07395842@optimum-bull.rooster465.autos:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0#JP🇯🇵 | optimum-bull.rooster465.autos-443 | 174.01ms
trojan://PD07395842@enough-basilisk.rooster465.autos:443?fp=chrome#NL🇳🇱 | enough-basilisk.rooster465.autos-443 | 98.45ms
trojan://PD07395842@3.64.62.54:443?fp=chrome&sni=optimum-bull.rooster465.autos#JP🇯🇵 | optimum-bull.rooster465.autos-443 | 166.11ms
trojan://PD07395842@13.39.127.43:443?fp=chrome&sni=united-bedbug.rooster465.autos#FR🇫🇷 | united-bedbug.rooster465.autos-443 | 94.66ms
trojan://ON38567014@workable-crawdad.rooster465.autos:443?fp=chrome#NL🇳🇱 | workable-crawdad.rooster465.autos-443 | 98.74ms
trojan://ON38567014@unique-gobbler.rooster465.autos:443?fp=chrome#NL🇳🇱 | unique-gobbler.rooster465.autos-443 | 92.37ms
trojan://ON38567014@summary-finch.rooster465.autos:443?fp=chrome#JP🇯🇵 | summary-finch.rooster465.autos-443 | 351.9ms
trojan://ON38567014@one-quail.rooster465.autos:443?fp=chrome#FR🇫🇷 | one-quail.rooster465.autos-443 | 94.81ms
trojan://ON38567014@literate-coyote.rooster465.autos:443?fp=chrome#NL🇳🇱 | literate-coyote.rooster465.autos-443 | 109.1ms
trojan://ON38567014@harmless-akita.rooster465.autos:443?allowInsecure=0&sni=harmless-akita.rooster465.autos#JP🇯🇵 | harmless-akita.rooster465.autos-443 | 170.02ms
trojan://ON38567014@actual-aardvark.rooster465.autos:443?fp=chrome#NL🇳🇱 | actual-aardvark.rooster465.autos-443 | 104.17ms
trojan://ON38567014@18.196.207.79:443?fp=chrome&sni=summary-finch.rooster465.autos#JP🇯🇵 | summary-finch.rooster465.autos-443 | 166.5ms
trojan://ON38567014@13.39.249.40:443?fp=chrome&sni=one-quail.rooster465.autos#FR🇫🇷 | one-quail.rooster465.autos-443 | 92ms
trojan://OD90375861@3.67.171.41:443?type=tcp&security=tls&headerType=none&sni=busy-hermit.rooster465.autos&insecure=0&allowInsecure=0#JP🇯🇵 | busy-hermit.rooster465.autos-443 | 169.41ms
trojan://Nova-Proxy@8.39.125.191:2083?path=%2F&security=tls&insecure=1&host=spring-queen-a95f.cewon19053.workers.dev&type=ws&allowInsecure=1&sni=spring-queen-a95f.cewon19053.workers.dev#RELAY🚩 | spring-queen-a95f.cewon19053.workers.dev-2083 | 27.98ms
trojan://NQ26071394@tops-marlin.rooster465.autos:443?fp=chrome#JP🇯🇵 | tops-marlin.rooster465.autos-443 | 174.35ms
trojan://NQ26071394@thorough-falcon.rooster465.autos:443?allowInsecure=1#NL🇳🇱 | thorough-falcon.rooster465.autos-443 | 103.85ms
trojan://NQ26071394@renewed-phoenix.rooster465.autos:443?fp=chrome#NL🇳🇱 | renewed-phoenix.rooster465.autos-443 | 95.92ms
trojan://NQ26071394@ready-lion.rooster465.autos:443#PL🇵🇱 | ready-lion.rooster465.autos-443 | 115.38ms
trojan://NQ26071394@ready-kangaroo.rooster465.autos:443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0&sni=ready-kangaroo.rooster465.autos#FR🇫🇷 | ready-kangaroo.rooster465.autos-443 | 97.1ms
trojan://NQ26071394@ready-kangaroo.rooster465.autos:443#FR🇫🇷 | ready-kangaroo.rooster465.autos-443 | 90.63ms
trojan://NQ26071394@quiet-condor.rooster465.autos:443#JP🇯🇵 | quiet-condor.rooster465.autos-443 | 169.66ms
trojan://NQ26071394@powerful-squid.rooster465.autos:443?fp=chrome#NL🇳🇱 | powerful-squid.rooster465.autos-443 | 93.39ms
trojan://NQ26071394@grateful-bedbug.rooster465.autos:443?allowInsecure=1#NL🇳🇱 | grateful-bedbug.rooster465.autos-443 | 98.29ms
trojan://NQ26071394@chief-cricket.rooster465.autos:443?fp=chrome#FR🇫🇷 | chief-cricket.rooster465.autos-443 | 95.45ms
trojan://NQ26071394@certain-prawn.rooster465.autos:443?fp=chrome#JP🇯🇵 | certain-prawn.rooster465.autos-443 | 681.99ms
trojan://NQ26071394@89.39.70.85:443?fp=chrome&sni=grateful-bedbug.rooster465.autos#NL🇳🇱 | grateful-bedbug.rooster465.autos-443 | 94.27ms
trojan://NQ26071394@89.39.70.143:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=thorough-falcon.rooster465.autos#NL🇳🇱 | thorough-falcon.rooster465.autos-443 | 94.54ms
trojan://NQ26071394@79.133.126.190:443?fp=chrome&sni=renewed-phoenix.rooster465.autos#NL🇳🇱 | renewed-phoenix.rooster465.autos-443 | 87.28ms
trojan://NQ26071394@63.178.193.196:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=quiet-condor.rooster465.autos#JP🇯🇵 | quiet-condor.rooster465.autos-443 | 163.81ms
trojan://NQ26071394@62.112.222.177:443?fp=chrome&sni=kind-unicorn.rooster465.autos#PL🇵🇱 | kind-unicorn.rooster465.autos-443 | 123.58ms
trojan://NQ26071394@35.181.65.111:443?fp=chrome&sni=ready-kangaroo.rooster465.autos#FR🇫🇷 | ready-kangaroo.rooster465.autos-443 | 91.54ms
trojan://NQ26071394@3.75.174.185:443?fp=chrome&sni=certain-prawn.rooster465.autos#JP🇯🇵 | certain-prawn.rooster465.autos-443 | 165.8ms
trojan://NQ26071394@3.255.155.50:443?fp=chrome&sni=tops-marlin.rooster465.autos#JP🇯🇵 | tops-marlin.rooster465.autos-443 | 168.7ms
trojan://NQ26071394@15.237.250.154:443?fp=chrome&sni=chief-cricket.rooster465.autos#FR🇫🇷 | chief-cricket.rooster465.autos-443 | 93.95ms
trojan://NQ26071394@13.38.35.46:443?fp=chrome&sni=lucky-marmot.rooster465.autos#FR🇫🇷 | lucky-marmot.rooster465.autos-443 | 97.83ms
trojan://MiTiVPN@91.193.58.201:443?path=%2FMiTiVPN%3DfL&security=tls&alpn=http%2F1.1&insecure=0&host=PioHosting.ir&fp=firefox&type=ws&allowInsecure=0&sni=PioHosting.ir#IR🇮🇷 | PioHosting.ir-443 | 441.21ms
trojan://MiTiVPN@91.193.58.201:443?path=%2FMiTiVPN%3DNL&security=tls&alpn=http%2F1.1&insecure=0&host=PioHosting.ir&fp=firefox&type=ws&allowInsecure=0&sni=PioHosting.ir#IR🇮🇷 | PioHosting.ir-443 | 272.79ms
trojan://MiTiVPN@104.16.72.41:443?path=%2FMiTiVPN%3DSe&security=tls&alpn=http%2F1.1&insecure=0&host=PioHosting.ir&fp=firefox&type=ws&allowInsecure=0&sni=PioHosting.ir#IR🇮🇷 | PioHosting.ir-443 | 280.74ms
trojan://MITIVPN@45.131.4.115:443?path=%2FMiTiVPN%3DUsa&security=tls&alpn=http%2F1.1&insecure=0&host=PioHosting.ir&fp=firefox&type=ws&allowInsecure=0&sni=PioHosting.ir#IR🇮🇷 | PioHosting.ir-443 | 273.63ms
trojan://MITIVPN@104.16.72.41:443?path=%2FMiTiVPN%3DDe&security=tls&alpn=http%2F1.1&insecure=0&host=PioHosting.ir&fp=firefox&type=ws&allowInsecure=0&sni=PioHosting.ir#IR🇮🇷 | PioHosting.ir-443 | 270.95ms
trojan://LKash6zd6P@0101010101010101010101010101011010.poki-pakipon.ir:80?security=reality&pbk=QBLMKuBYOXkWxaZbDDx_5SG_1UA88RMoyiX7wBavLy8&host=yahoo.com&headerType=http&fp=firefox&spx=%2F&type=tcp&sni=yahoo.com#REALITY|US🇺🇸 | yahoo.com-80 | 86.4ms
trojan://KV63147582@hardy-seahorse.rooster465.autos:443?allowInsecure=1&sni=hardy-seahorse.rooster465.autos#JP🇯🇵 | hardy-seahorse.rooster465.autos-443 | 168.26ms
trojan://KV63147582@evolving-baboon.rooster465.autos:443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0&sni=evolving-baboon.rooster465.autos#JP🇯🇵 | evolving-baboon.rooster465.autos-443 | 171.72ms
trojan://KV63147582@89.39.70.233:443?sni=game-firefly.rooster465.autos#NL🇳🇱 | game-firefly.rooster465.autos-443 | 101.55ms
trojan://KV63147582@62.112.222.46:443?fp=chrome&sni=legible-possum.rooster465.autos#PL🇵🇱 | legible-possum.rooster465.autos-443 | 121.24ms
trojan://KV63147582@3.76.41.23:443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0&sni=evolving-baboon.rooster465.autos#JP🇯🇵 | evolving-baboon.rooster465.autos-443 | 166.39ms
trojan://IQ68037294@whole-woodcock.rooster465.autos:443?allowInsecure=1#NL🇳🇱 | whole-woodcock.rooster465.autos-443 | 102.15ms
trojan://IQ68037294@whole-perch.rooster465.autos:443?allowInsecure=1&sni=whole-perch.rooster465.autos#KR🇰🇷 | whole-perch.rooster465.autos-443 | 200.29ms
trojan://IQ68037294@sweeping-parakeet.rooster465.autos:443?allowInsecure=0#JP🇯🇵 | sweeping-parakeet.rooster465.autos-443 | 171.1ms
trojan://IQ68037294@still-mastodon.rooster465.autos:443?allowInsecure=1&sni=still-mastodon.rooster465.autos#SG🇸🇬 | still-mastodon.rooster465.autos-443 | 232.71ms
trojan://IQ68037294@steady-lemming.rooster465.autos:443?allowInsecure=1&sni=steady-lemming.rooster465.autos#KR🇰🇷 | steady-lemming.rooster465.autos-443 | 218.29ms
trojan://IQ68037294@square-anchovy.rooster465.autos:443?allowInsecure=0&sni=square-anchovy.rooster465.autos#JP🇯🇵 | square-anchovy.rooster465.autos-443 | 169.92ms
trojan://IQ68037294@sensible-haddock.rooster465.autos:443?allowInsecure=0&sni=sensible-haddock.rooster465.autos#PL🇵🇱 | sensible-haddock.rooster465.autos-443 | 118.17ms
trojan://IQ68037294@select-marmoset.rooster465.autos:443?allowInsecure=1#KR🇰🇷 | select-marmoset.rooster465.autos-443 | 212.24ms
trojan://IQ68037294@proud-escargot.rooster465.autos:443?allowInsecure=0&sni=proud-escargot.rooster465.autos#SG🇸🇬 | proud-escargot.rooster465.autos-443 | 233.7ms
trojan://IQ68037294@prepared-turkey.rooster465.autos:443?allowInsecure=1&sni=prepared-turkey.rooster465.autos#SG🇸🇬 | prepared-turkey.rooster465.autos-443 | 231.43ms
trojan://IQ68037294@pet-albacore.rooster465.autos:443?allowInsecure=1&sni=pet-albacore.rooster465.autos#SG🇸🇬 | pet-albacore.rooster465.autos-443 | 232.43ms
trojan://IQ68037294@novel-bat.rooster465.autos:443?allowInsecure=0#JP🇯🇵 | novel-bat.rooster465.autos-443 | 172.05ms
trojan://IQ68037294@major-duckling.rooster465.autos:443?allowInsecure=0#JP🇯🇵 | major-duckling.rooster465.autos-443 | 170.34ms
trojan://IQ68037294@internal-sunbird.rooster465.autos:443?allowInsecure=1&sni=internal-sunbird.rooster465.autos#SG🇸🇬 | internal-sunbird.rooster465.autos-443 | 232.4ms
trojan://IQ68037294@immune-earwig.rooster465.autos:443?fp=chrome#FR🇫🇷 | immune-earwig.rooster465.autos-443 | 97.35ms
trojan://IQ68037294@humane-hawk.rooster465.autos:443?allowInsecure=0&sni=humane-hawk.rooster465.autos#SG🇸🇬 | humane-hawk.rooster465.autos-443 | 232.96ms
trojan://IQ68037294@humane-bird.rooster465.autos:443?fp=chrome#FR🇫🇷 | humane-bird.rooster465.autos-443 | 97.43ms
trojan://IQ68037294@helpful-possum.rooster465.autos:443?allowInsecure=0#SG🇸🇬 | helpful-possum.rooster465.autos-443 | 235.22ms
trojan://IQ68037294@happy-mutt.rooster465.autos:443?allowInsecure=0&sni=happy-mutt.rooster465.autos#SG🇸🇬 | happy-mutt.rooster465.autos-443 | 231.03ms
trojan://IQ68037294@growing-tuna.rooster465.autos:443?allowInsecure=1&sni=growing-tuna.rooster465.autos#KR🇰🇷 | growing-tuna.rooster465.autos-443 | 212.74ms
trojan://IQ68037294@glowing-deer.rooster465.autos:443?allowInsecure=0#SG🇸🇬 | glowing-deer.rooster465.autos-443 | 232.31ms
trojan://IQ68037294@giving-bird.rooster465.autos:443?allowInsecure=1#SG🇸🇬 | giving-bird.rooster465.autos-443 | 232.29ms
trojan://IQ68037294@full-mackerel.rooster465.autos:443?security=tls#SG🇸🇬 | full-mackerel.rooster465.autos-443 | 236.96ms
trojan://IQ68037294@flexible-pony.rooster465.autos:443?allowInsecure=0&sni=flexible-pony.rooster465.autos#JP🇯🇵 | flexible-pony.rooster465.autos-443 | 168.52ms
trojan://IQ68037294@firm-warthog.rooster465.autos:443?fp=chrome#FR🇫🇷 | firm-warthog.rooster465.autos-443 | 107.12ms
trojan://IQ68037294@firm-warthog.rooster465.autos:443?allowInsecure=0&sni=firm-warthog.rooster465.autos#FR🇫🇷 | firm-warthog.rooster465.autos-443 | 90.27ms
trojan://IQ68037294@endless-kiwi.rooster465.autos:443?allowInsecure=1#SG🇸🇬 | endless-kiwi.rooster465.autos-443 | 229.69ms
trojan://IQ68037294@enabling-gobbler.rooster465.autos:443?fp=chrome#JP🇯🇵 | enabling-gobbler.rooster465.autos-443 | 172.38ms
trojan://IQ68037294@enabling-gobbler.rooster465.autos:443?allowInsecure=0&sni=enabling-gobbler.rooster465.autos#JP🇯🇵 | enabling-gobbler.rooster465.autos-443 | 171.99ms
trojan://IQ68037294@eager-louse.rooster465.autos:443?fp=chrome#NL🇳🇱 | eager-louse.rooster465.autos-443 | 97.9ms
trojan://IQ68037294@distinct-ibex.rooster465.autos:443?fp=chrome#NL🇳🇱 | distinct-ibex.rooster465.autos-443 | 95.38ms
trojan://IQ68037294@desired-pony.rooster465.autos:443?fp=chrome#FR🇫🇷 | desired-pony.rooster465.autos-443 | 95.6ms
trojan://IQ68037294@desired-pony.rooster465.autos:443?allowInsecure=0&sni=desired-pony.rooster465.autos#FR🇫🇷 | desired-pony.rooster465.autos-443 | 91.49ms
trojan://IQ68037294@definite-giraffe.rooster465.autos:443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0&sni=definite-giraffe.rooster465.autos#FR🇫🇷 | definite-giraffe.rooster465.autos-443 | 96.98ms
trojan://IQ68037294@definite-giraffe.rooster465.autos:443?fp=chrome#FR🇫🇷 | definite-giraffe.rooster465.autos-443 | 92.4ms
trojan://IQ68037294@dear-ferret.rooster465.autos:443?allowInsecure=0&sni=dear-ferret.rooster465.autos#PL🇵🇱 | dear-ferret.rooster465.autos-443 | 116.83ms
trojan://IQ68037294@correct-pony.rooster465.autos:443?allowInsecure=1&sni=correct-pony.rooster465.autos#FR🇫🇷 | correct-pony.rooster465.autos-443 | 96.63ms
trojan://IQ68037294@correct-pony.rooster465.autos:443#FR🇫🇷 | correct-pony.rooster465.autos-443 | 90.15ms
trojan://IQ68037294@cheerful-swan.rooster465.autos:443?fp=chrome#NL🇳🇱 | cheerful-swan.rooster465.autos-443 | 96.75ms
trojan://IQ68037294@casual-stallion.rooster465.autos:443?allowInsecure=0#SG🇸🇬 | casual-stallion.rooster465.autos-443 | 232.23ms
trojan://IQ68037294@casual-bullfrog.rooster465.autos:443?fp=ios#NL🇳🇱 | casual-bullfrog.rooster465.autos-443 | 92.96ms
trojan://IQ68037294@casual-bullfrog.rooster465.autos:443?allowInsecure=0&sni=casual-bullfrog.rooster465.autos#NL🇳🇱 | casual-bullfrog.rooster465.autos-443 | 85.09ms
trojan://IQ68037294@artistic-pigeon.rooster465.autos:443?allowInsecure=1&sni=artistic-pigeon.rooster465.autos#KR🇰🇷 | artistic-pigeon.rooster465.autos-443 | 207.81ms
trojan://IQ68037294@apt-midge.rooster465.autos:443?allowInsecure=0#SG🇸🇬 | apt-midge.rooster465.autos-443 | 231.11ms
trojan://IQ68037294@adjusted-labrador.rooster465.autos:443?allowInsecure=1&sni=adjusted-labrador.rooster465.autos#KR🇰🇷 | adjusted-labrador.rooster465.autos-443 | 204.32ms
trojan://IQ68037294@adapted-quetzal.rooster465.autos:443?allowInsecure=1#KR🇰🇷 | adapted-quetzal.rooster465.autos-443 | 206.56ms
trojan://IQ68037294@89.39.70.49:443?sni=eager-louse.rooster465.autos#NL🇳🇱 | eager-louse.rooster465.autos-443 | 93.32ms
trojan://HW85960347@185.14.47.195:443?allowInsecure=0&sni=eminent-lamb.rooster465.autos#HK🇭🇰 | eminent-lamb.rooster465.autos-443 | 244.61ms
trojan://Config0plus@45.130.125.0:443?path=%2Fid-tksi&security=tls&insecure=0&host=api24-normal.tiktokv.com.cyylr.eu.cc&type=ws&allowInsecure=0&sni=api24-normal.tiktokv.com.cyylr.eu.cc#RELAY🚩 | api24-normal.tiktokv.com.cyylr.eu.cc-443 | 3.05ms
trojan://CF68213490@harmless-lab.rooster465.autos:443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0&sni=harmless-lab.rooster465.autos#JP🇯🇵 | harmless-lab.rooster465.autos-443 | 167.49ms
trojan://CF68213490@harmless-lab.rooster465.autos:443?allowInsecure=1#JP🇯🇵 | harmless-lab.rooster465.autos-443 | 165.12ms
trojan://CF68213490@emerging-weevil.rooster465.autos:443?allowInsecure=1#PL🇵🇱 | emerging-weevil.rooster465.autos-443 | 124.76ms
trojan://CF68213490@18.184.4.15:443?fp=chrome&sni=harmless-lab.rooster465.autos#JP🇯🇵 | harmless-lab.rooster465.autos-443 | 164.14ms
trojan://Aimer@167.68.4.199:2053?path=%2F&security=tls&insecure=0&host=epge.muarua.filegear-sg.me&type=ws&allowInsecure=0&sni=epge.muarua.filegear-sg.me#RELAY🚩 | epge.muarua.filegear-sg.me-2053 | 239.43ms
trojan://Aimer@167.68.4.199:2053?ed=2560&eh=Sec-WebSocket-Protocol&host=epge.muarua.filegear-sg.me&path=%2F%3Fproxyip%3Dts.hpc.tw&sni=epge.muarua.filegear-sg.me&type=ws#RELAY🚩 | epge.muarua.filegear-sg.me-2053 | 2.78ms
trojan://9yu6m5okr@production.tj.ojan.workers.dev:443?path=%2F&security=tls&host=production.tj.ojan.workers.dev&type=ws&sni=production.tj.ojan.workers.dev#RELAY🚩 | production.tj.ojan.workers.dev-443 | 22.2ms
trojan://8r%3C%5B9%27l6hAO%238ZQi@94.242.53.94:8443?path=%2FtrTelegram%F0%9F%87%A8%F0%9F%87%B3%2B%40WangCai2&security=tls&insecure=0&host=Koma-YT.PAGeS.Dev&type=ws&allowInsecure=0&sni=Koma-YT.PAGeS.Dev#RELAY🚩 | Koma-YT.PAGeS.Dev-8443 | 21.92ms
trojan://8r%3C%5B9%27l6hAO%238ZQi@185.102.136.51:2053?path=%2FtrTelegram%F0%9F%87%A8%F0%9F%87%B3%2B%40WangCai2&security=tls&insecure=0&host=Koma-YT.PAGeS.Dev&type=ws&allowInsecure=0&sni=Koma-YT.PAGeS.Dev#RELAY🚩 | Koma-YT.PAGeS.Dev-2053 | 3.19ms
trojan://8r%3C%5B9%27l6hAO%238ZQi@18.194.183.74:2053?path=%2FtrTelegram%F0%9F%87%A8%F0%9F%87%B3%2B%40WangCai2&security=tls&insecure=0&host=Koma-YT.PAGeS.Dev&type=ws&allowInsecure=0&sni=Koma-YT.PAGeS.Dev#RELAY🚩 | Koma-YT.PAGeS.Dev-2053 | 2.56ms
trojan://86957ec0-b213-433b-a43b-51f2175e0ec3@45.130.125.126:443?path=%2Fau-do&security=tls&insecure=0&host=space.byu.id.yxls.eu.cc&type=ws&allowInsecure=0&sni=space.byu.id.yxls.eu.cc#RELAY🚩 | space.byu.id.yxls.eu.cc-443 | 2.95ms
trojan://86957ec0-b213-433b-a43b-51f2175e0ec3@104.16.72.70:443?path=%2Fau-do&security=tls&insecure=0&host=space.byu.id.yxls.eu.cc&type=ws&allowInsecure=0&sni=space.byu.id.yxls.eu.cc#RELAY🚩 | space.byu.id.yxls.eu.cc-443 | 3.46ms
trojan://86957ec0-b213-433b-a43b-51f2175e0ec3@104.16.72.41:443?path=%2Fau-do&security=tls&insecure=0&host=space.byu.id.yxls.eu.cc&type=ws&allowInsecure=0&sni=space.byu.id.yxls.eu.cc#RELAY🚩 | space.byu.id.yxls.eu.cc-443 | 2.58ms
trojan://86957ec0-b213-433b-a43b-51f2175e0ec3@104.16.72.2:443?security=tls&sni=space.byu.id.yxls.eu.cc&allowinsecure=0&type=ws&host=space.byu.id.yxls.eu.cc&path=%2Fau-do#RELAY🚩 | space.byu.id.yxls.eu.cc-443 | 2.22ms
trojan://86957ec0-b213-433b-a43b-51f2175e0ec3@104.16.72.101:443?path=%2Fau-do&security=tls&insecure=0&host=space.byu.id.yxls.eu.cc&type=ws&allowInsecure=0&sni=space.byu.id.yxls.eu.cc#RELAY🚩 | space.byu.id.yxls.eu.cc-443 | 2.8ms
trojan://8240cd21ddf3112d50c4b6e52a70f0ce@185.247.117.209:56431?sni=185.247.117.209.sslip.io#NL🇳🇱 | 185.247.117.209.sslip.io-56431 | 392.22ms
trojan://6c862415-30d2-4813-8e49-42e99a0bd415@104.16.72.70:443?type=ws&security=tls&path=%2Fus-gllc&host=space.byu.id.yxls.eu.cc&sni=space.byu.id.yxls.eu.cc&insecure=1&allowInsecure=1#RELAY🚩 | space.byu.id.yxls.eu.cc-443 | 2.67ms
trojan://5a4ea216-9597-4df7-a119-02949a3b6b82@91.107.145.13:443?alpn=http%2F1.1&fp=chrome&path=%2FChGF4VS2wmOOrQCXl1&sni=ger.wafer.fun&type=ws#DE🇩🇪 | ger.wafer.fun-443 | 100.65ms
trojan://521314@wangcai.yunzhongzhuan.com:443?host=tjplay.lxdxo.kdns.fr&path=Telegram%F0%9F%87%A8%F0%9F%87%B3&sni=tjplay.lxdxo.kdns.fr&type=ws#RELAY🚩 | tjplay.lxdxo.kdns.fr-443 | 401.56ms
trojan://521314@45.131.5.9:443?host=tjplay.lxdxo.kdns.fr&path=%2FTelegram%F0%9F%87%A8%F0%9F%87%B3%2B%40WangCai2&sni=tjplay.lxdxo.kdns.fr&type=ws#RELAY🚩 | tjplay.lxdxo.kdns.fr-443 | 3.58ms
trojan://521314@198.177.57.9:443?host=tjplay.lxdxo.kdns.fr&path=%2FTelegram%F0%9F%87%A8%F0%9F%87%B3%2B%40WangCai2&sni=tjplay.lxdxo.kdns.fr&type=ws#RELAY🚩 | tjplay.lxdxo.kdns.fr-443 | 2.91ms
trojan://521314@104.248.161.136:443?path=%2F&security=tls&insecure=1&host=tjplay.lxdxo.kdns.fr&type=ws&allowInsecure=1&sni=tjplay.lxdxo.kdns.fr#RELAY🚩 | tjplay.lxdxo.kdns.fr-443 | 3.9ms
trojan://2eutknankxtbgkwcajzt@193.148.19.213:52794?allowInsecure=1&fp=chrome#ES🇪🇸 | 193.148.19.213-52794 | 108.6ms
trojan://2238e2f3-1a01-485e-8c22-24b65764c68b@172.64.152.23:443?path=%2F51.91.253.83&security=tls&insecure=0&host=gzjx.dpdns.org&type=ws&allowInsecure=0&sni=gzjx.dpdns.org#RELAY🚩 | gzjx.dpdns.org-443 | 999.14ms
trojan://12ccb723-2151-4dd1-bec6-e511d15fa36d@ezaccess1-luffy-ezaccess1-1cef.up.railway.app:443?path=%2Fws%2Ftrojan%2F12ccb723-2151-4dd1-bec6-e511d15fa36d%3Fed%3D2048&security=tls&alpn=http%2F1.1&host=ezaccess1-luffy-ezaccess1-1cef.up.railway.app&fp=android&type=ws&sni=ezaccess1-luffy-ezaccess1-1cef.up.railway.app#US🇺🇸 | ezaccess1-luffy-ezaccess1-1cef.up.railway.app-443 | 13.76ms
trojan://0ebb269c9f2d4e8e46b0cd4105a55134@163.245.196.68:49361?allowInsecure=0&sni=163.245.196.68.sslip.io#US🇺🇸 | 163.245.196.68.sslip.io-49361 | 255.31ms
trojan://03mpolj39zyewzufal2r@51.75.86.196:55646?allowInsecure=1&fp=chrome#FR🇫🇷 | 51.75.86.196-55646 | 91.04ms
trojan://---------BanV2ray---------@179.237.74.104:5841?mode=gun&security=reality&pbk=STMSSr7TuNNj8icCvugzrXFg_OCQz7EinmUnSl8__yE&fp=firefox&spx=%2F69fd01d52663d39&type=grpc&sni=world.yahoo.com%3A443&sid=072539711a#REALITY|US🇺🇸 | world.yahoo.com:443-5841 | 151.67ms
trojan://---------BanV2ray---------@179.237.74.104:5313?mode=gun&security=reality&pbk=STMSSr7TuNNj8icCvugzrXFg_OCQz7EinmUnSl8__yE&fp=firefox&spx=%2F69fd01d52663d39&type=grpc&sni=world.yahoo.com%3A443&sid=ad3e3a#REALITY|US🇺🇸 | world.yahoo.com:443-5313 | 12.51ms
trojan://---------BanV2ray---------@179.237.74.104:4406?mode=gun&security=reality&pbk=STMSSr7TuNNj8icCvugzrXFg_OCQz7EinmUnSl8__yE&fp=firefox&spx=%2F69fd01d52663d39&type=grpc&sni=world.yahoo.com%3A443&sid=ad3e3a#REALITY|US🇺🇸 | world.yahoo.com:443-4406 | 12.62ms
trojan://---------BanV2ray---------@179.237.74.104:4288?mode=gun&security=reality&pbk=STMSSr7TuNNj8icCvugzrXFg_OCQz7EinmUnSl8__yE&fp=firefox&spx=%2F69fd01d52663d39&type=grpc&sni=world.yahoo.com%3A443&sid=072539711a#REALITY|US🇺🇸 | world.yahoo.com:443-4288 | 5.5ms
trojan://---------BanV2ray---------@179.237.74.104:3611?mode=gun&security=reality&pbk=STMSSr7TuNNj8icCvugzrXFg_OCQz7EinmUnSl8__yE&fp=firefox&spx=%2F69fd01d52663d39&type=grpc&sni=world.yahoo.com%3A443&sid=a385e5ea#REALITY|US🇺🇸 | world.yahoo.com:443-3611 | 7.65ms
trojan://---------BanV2ray---------@179.237.74.104:2659?mode=gun&security=reality&pbk=STMSSr7TuNNj8icCvugzrXFg_OCQz7EinmUnSl8__yE&fp=firefox&spx=%2F69fd01d52663d39&type=grpc&sni=world.yahoo.com%3A443&sid=c9d8#REALITY|US🇺🇸 | world.yahoo.com:443-2659 | 6.49ms
